2	354657	751311	396656	745751	751537	ref|NC_001142|	JSAC01000007.1
355216	367100	390181	378300	745751	751537	ref|NC_001142|	JSAC01000007.1
367042	715319	378643	30374	745751	751537	ref|NC_001142|	JSAC01000007.1
715021	745608	30618	44	745751	751537	ref|NC_001142|	JSAC01000007.1
62	144915	1	144858	666816	678555	ref|NC_001143|	JSAC01000011.1
144917	202915	144968	202994	666816	678555	ref|NC_001143|	JSAC01000011.1
202911	379670	208919	385677	666816	678555	ref|NC_001143|	JSAC01000011.1
379666	517455	386019	523754	666816	678555	ref|NC_001143|	JSAC01000011.1
517785	578486	523747	584410	666816	678555	ref|NC_001143|	JSAC01000011.1
578482	666754	590335	678555	666816	678555	ref|NC_001143|	JSAC01000011.1
2	12838	135	12972	230218	245675	ref|NC_001133|	JSAC01000015.1
12469	198670	12987	199189	230218	245675	ref|NC_001133|	JSAC01000015.1
481898	593144	590058	478811	1078177	609583	ref|NC_001144|	JSAC01000036.1
599063	650823	478815	427019	1078177	609583	ref|NC_001144|	JSAC01000036.1
657018	1071649	421386	6794	1078177	609583	ref|NC_001144|	JSAC01000036.1
1	150541	463729	313173	1078177	488768	ref|NC_001144|	JSAC01000038.1
150537	168681	312945	294801	1078177	488768	ref|NC_001144|	JSAC01000038.1
168673	457515	288844	1	1078177	488768	ref|NC_001144|	JSAC01000038.1
8096	97045	2697	91635	924431	932757	ref|NC_001145|	JSAC01000004.1
76964	190083	71566	184674	924431	932757	ref|NC_001145|	JSAC01000004.1
202186	748223	202509	748491	924431	932757	ref|NC_001145|	JSAC01000004.1
748219	908217	754416	914406	924431	932757	ref|NC_001145|	JSAC01000004.1
908132	917160	915437	924475	924431	932757	ref|NC_001145|	JSAC01000004.1
6619	96609	6975	96986	784333	777478	ref|NC_001146|	JSAC01000005.1
102559	730299	103047	730750	784333	777478	ref|NC_001146|	JSAC01000005.1
710293	765398	710759	765858	784333	777478	ref|NC_001146|	JSAC01000005.1
11	31219	1091402	1060191	1091291	1091404	ref|NC_001147|	JSAC01000002.1
21180	1091291	1070231	138	1091291	1091404	ref|NC_001147|	JSAC01000002.1
1	154715	140	154846	948066	932221	ref|NC_001148|	JSAC01000003.1
134700	850637	134840	850768	948066	932221	ref|NC_001148|	JSAC01000003.1
856555	938022	850755	932221	948066	932221	ref|NC_001148|	JSAC01000003.1
6987	18843	510	12366	85779	45423	ref|NC_001224|	JSAC01000016.1
18841	29295	12399	22855	85779	45423	ref|NC_001224|	JSAC01000016.1
29552	30124	24691	25263	85779	45423	ref|NC_001224|	JSAC01000016.1
30305	34448	25665	29809	85779	45423	ref|NC_001224|	JSAC01000016.1
35227	50168	30529	45423	85779	45423	ref|NC_001224|	JSAC01000016.1
56289	67800	1081	12504	85779	12504	ref|NC_001224|	JSAC01000019.1
72518	80511	1	7991	85779	7991	ref|NC_001224|	JSAC01000020.1
477105	477671	411058	411624	813184	1090383	ref|NC_001134|	JSAC01000001.1
1	258789	160	258926	813184	818518	ref|NC_001134|	JSAC01000006.1
266173	643273	259055	636168	813184	818518	ref|NC_001134|	JSAC01000006.1
643858	813184	642307	811616	813184	818518	ref|NC_001134|	JSAC01000006.1
477105	477671	445910	446476	813184	1548464	ref|NC_001134|	JSAC01000026.1
21	83036	347597	264596	316620	347597	ref|NC_001135|	JSAC01000013.1
82700	148618	259345	193425	316620	347597	ref|NC_001135|	JSAC01000013.1
151670	168934	181925	164660	316620	347597	ref|NC_001135|	JSAC01000013.1
169207	200103	153215	122319	316620	347597	ref|NC_001135|	JSAC01000013.1
200851	295266	121676	27263	316620	347597	ref|NC_001135|	JSAC01000013.1
295227	316591	26860	5495	316620	347597	ref|NC_001135|	JSAC01000013.1
4511	383496	749	379657	1531933	1548464	ref|NC_001136|	JSAC01000026.1
385007	437149	380310	432421	1531933	1548464	ref|NC_001136|	JSAC01000026.1
437519	449529	432416	444426	1531933	1548464	ref|NC_001136|	JSAC01000026.1
449530	538501	447433	536405	1531933	1548464	ref|NC_001136|	JSAC01000026.1
527471	645501	529260	647285	1531933	1548464	ref|NC_001136|	JSAC01000026.1
651420	668296	647281	664155	1531933	1548464	ref|NC_001136|	JSAC01000026.1
668292	680705	670074	682487	1531933	1548464	ref|NC_001136|	JSAC01000026.1
681540	1095479	684107	1098051	1531933	1548464	ref|NC_001136|	JSAC01000026.1
1095474	1206704	1103482	1214716	1531933	1548464	ref|NC_001136|	JSAC01000026.1
1212622	1308422	1214711	1310510	1531933	1548464	ref|NC_001136|	JSAC01000026.1
1307789	1525466	1309709	1527391	1531933	1548464	ref|NC_001136|	JSAC01000026.1
1	457629	165	457528	576874	457528	ref|NC_001137|	JSAC01000021.1
443549	464156	1	20592	576874	20592	ref|NC_001137|	JSAC01000022.1
449622	576874	1	127230	576874	127552	ref|NC_001137|	JSAC01000025.1
1	270158	811	270992	270161	271173	ref|NC_001138|	JSAC01000014.1
8781	530056	1086233	564979	1090940	1090383	ref|NC_001139|	JSAC01000001.1
529925	682356	565020	412593	1090940	1090383	ref|NC_001139|	JSAC01000001.1
682357	701186	409811	390985	1090940	1090383	ref|NC_001139|	JSAC01000001.1
712546	730994	379046	360613	1090940	1090383	ref|NC_001139|	JSAC01000001.1
736324	811446	343386	268160	1090940	1090383	ref|NC_001139|	JSAC01000001.1
823393	1090940	267759	186	1090940	1090383	ref|NC_001139|	JSAC01000001.1
212266	562524	350351	97	562643	358555	ref|NC_001140|	JSAC01000027.1
212897	216251	14132	10776	562643	14132	ref|NC_001140|	JSAC01000028.1
1662	85388	215630	131913	562643	217415	ref|NC_001140|	JSAC01000029.1
94968	133122	128673	90531	562643	217415	ref|NC_001140|	JSAC01000029.1
133119	216251	90190	7022	562643	217415	ref|NC_001140|	JSAC01000029.1
25352	320800	411221	115772	439888	429631	ref|NC_001141|	JSAC01000012.1
325732	439887	114273	118	439888	429631	ref|NC_001141|	JSAC01000012.1
