17656703	17660319	2533402	2537019	30427671	15877916	Chr1	JSAD01000088.1
20972073	20974299	13264081	13261881	30427671	15877916	Chr1	JSAD01000088.1
13058823	13060896	11481075	11479002	30427671	12654899	Chr1	JSAD01000089.1
4329895	4334397	12215373	12210875	30427671	13996915	Chr1	JSAD01000186.1
16853318	16858030	9052471	9047761	30427671	13996915	Chr1	JSAD01000186.1
16853318	16858025	12739648	12744355	30427671	13996915	Chr1	JSAD01000186.1
18386410	18387486	9271118	9270043	30427671	13996915	Chr1	JSAD01000186.1
1441524	1444532	7977119	7974111	30427671	13723456	Chr1	JSAD01000190.1
5351825	5356479	108107	103466	30427671	13723456	Chr1	JSAD01000190.1
19172057	19173802	2991278	2989532	30427671	13723456	Chr1	JSAD01000190.1
5044214	5045489	3255270	3256545	30427671	11163166	Chr1	JSAD01000191.1
17528667	17535390	2343137	2349853	30427671	11163166	Chr1	JSAD01000191.1
26366607	26371668	1606354	1601326	30427671	11163166	Chr1	JSAD01000191.1
28678174	28678860	8206308	8205622	30427671	11163166	Chr1	JSAD01000191.1
12273268	12275012	7115362	7117104	30427671	9064893	Chr1	JSAD01000192.1
15423885	15426699	8203996	8201186	30427671	8570853	Chr1	JSAD01000284.1
15512096	15513279	8190278	8189094	30427671	8570853	Chr1	JSAD01000284.1
15518888	15530075	8189087	8177868	30427671	8570853	Chr1	JSAD01000284.1
15587806	15601339	7937208	7923866	30427671	8570853	Chr1	JSAD01000284.1
15600482	15645930	7923656	7878183	30427671	8570853	Chr1	JSAD01000284.1
15645930	15652629	7878073	7871364	30427671	8570853	Chr1	JSAD01000284.1
15880201	15882594	7779953	7777552	30427671	8570853	Chr1	JSAD01000284.1
15887949	15911524	7777552	7753976	30427671	8570853	Chr1	JSAD01000284.1
15911536	15916984	7753675	7748214	30427671	8570853	Chr1	JSAD01000284.1
15921078	15986295	7744134	7678862	30427671	8570853	Chr1	JSAD01000284.1
16037513	16068979	7628345	7596759	30427671	8570853	Chr1	JSAD01000284.1
16074319	16099422	7596597	7571570	30427671	8570853	Chr1	JSAD01000284.1
16099422	16105374	7571382	7565431	30427671	8570853	Chr1	JSAD01000284.1
16105379	16147169	7564700	7522990	30427671	8570853	Chr1	JSAD01000284.1
16150245	16156459	7521052	7514842	30427671	8570853	Chr1	JSAD01000284.1
16157227	16164970	7513936	7506256	30427671	8570853	Chr1	JSAD01000284.1
16164156	16177780	7498436	7484808	30427671	8570853	Chr1	JSAD01000284.1
16181242	16206178	7482287	7457357	30427671	8570853	Chr1	JSAD01000284.1
16206275	16213801	7457357	7449870	30427671	8570853	Chr1	JSAD01000284.1
16227882	16237543	7440368	7430726	30427671	8570853	Chr1	JSAD01000284.1
16237540	16252371	7427650	7412788	30427671	8570853	Chr1	JSAD01000284.1
16263142	16268959	7402127	7396309	30427671	8570853	Chr1	JSAD01000284.1
16270416	16281464	7394937	7383793	30427671	8570853	Chr1	JSAD01000284.1
16410137	16411857	7265044	7263323	30427671	8570853	Chr1	JSAD01000284.1
16412086	16418326	7262940	7256704	30427671	8570853	Chr1	JSAD01000284.1
16422446	16446067	7256701	7233084	30427671	8570853	Chr1	JSAD01000284.1
16461162	16505534	7217282	7172792	30427671	8570853	Chr1	JSAD01000284.1
16504990	16509688	7171533	7166837	30427671	8570853	Chr1	JSAD01000284.1
16542435	16543454	7140635	7139610	30427671	8570853	Chr1	JSAD01000284.1
16542435	16544623	7143404	7141210	30427671	8570853	Chr1	JSAD01000284.1
16563137	16567760	7115185	7110552	30427671	8570853	Chr1	JSAD01000284.1
16581014	16589507	7099003	7090526	30427671	8570853	Chr1	JSAD01000284.1
16589508	16592574	7081046	7077980	30427671	8570853	Chr1	JSAD01000284.1
16601671	16615673	7073540	7059503	30427671	8570853	Chr1	JSAD01000284.1
16615671	16630468	7059468	7044660	30427671	8570853	Chr1	JSAD01000284.1
16633542	16648651	7042457	7027404	30427671	8570853	Chr1	JSAD01000284.1
16654020	16659691	7021028	7015373	30427671	8570853	Chr1	JSAD01000284.1
16664334	16667899	7015361	7011804	30427671	8570853	Chr1	JSAD01000284.1
16699073	16719871	6990431	6969659	30427671	8570853	Chr1	JSAD01000284.1
16730726	16737971	6961447	6954153	30427671	8570853	Chr1	JSAD01000284.1
16738397	16767997	6936723	6907136	30427671	8570853	Chr1	JSAD01000284.1
16768449	16779521	6907410	6896379	30427671	8570853	Chr1	JSAD01000284.1
16779521	16791283	6896479	6884706	30427671	8570853	Chr1	JSAD01000284.1
16793429	16804320	6880001	6869117	30427671	8570853	Chr1	JSAD01000284.1
16805478	16821972	6866603	6850116	30427671	8570853	Chr1	JSAD01000284.1
16830586	16843016	6839093	6826683	30427671	8570853	Chr1	JSAD01000284.1
16846453	16853318	6822384	6815507	30427671	8570853	Chr1	JSAD01000284.1
16858300	16869926	6802278	6790666	30427671	8570853	Chr1	JSAD01000284.1
16871301	16888444	6789806	6772647	30427671	8570853	Chr1	JSAD01000284.1
16890971	16896631	6771558	6765881	30427671	8570853	Chr1	JSAD01000284.1
16896631	16902000	6765339	6759949	30427671	8570853	Chr1	JSAD01000284.1
16906063	16924939	6755505	6736718	30427671	8570853	Chr1	JSAD01000284.1
16925571	16942836	6734833	6717574	30427671	8570853	Chr1	JSAD01000284.1
16962197	16974770	6717582	6704926	30427671	8570853	Chr1	JSAD01000284.1
16975410	16983033	6704360	6696756	30427671	8570853	Chr1	JSAD01000284.1
17021987	17032151	6628641	6618405	30427671	8570853	Chr1	JSAD01000284.1
17032514	17035063	6617990	6615453	30427671	8570853	Chr1	JSAD01000284.1
17050417	17094687	6609810	6565586	30427671	8570853	Chr1	JSAD01000284.1
17094813	17114326	6565586	6546102	30427671	8570853	Chr1	JSAD01000284.1
17116743	17121419	6540368	6535675	30427671	8570853	Chr1	JSAD01000284.1
17121660	17135043	6535670	6522258	30427671	8570853	Chr1	JSAD01000284.1
17138074	17147060	6519366	6510399	30427671	8570853	Chr1	JSAD01000284.1
17147046	17168025	6509115	6488170	30427671	8570853	Chr1	JSAD01000284.1
17177824	17189915	6479036	6466988	30427671	8570853	Chr1	JSAD01000284.1
17189966	17255284	6466820	6401649	30427671	8570853	Chr1	JSAD01000284.1
17265290	17279219	6401653	6387744	30427671	8570853	Chr1	JSAD01000284.1
17279653	17280477	6387294	6386472	30427671	8570853	Chr1	JSAD01000284.1
17280631	17295622	6386470	6371564	30427671	8570853	Chr1	JSAD01000284.1
17296032	17311564	6371450	6355886	30427671	8570853	Chr1	JSAD01000284.1
17319991	17329154	6354020	6344847	30427671	8570853	Chr1	JSAD01000284.1
17329253	17332441	6344846	6341641	30427671	8570853	Chr1	JSAD01000284.1
17342348	17345627	6332267	6328965	30427671	8570853	Chr1	JSAD01000284.1
17350228	17368810	6326266	6307734	30427671	8570853	Chr1	JSAD01000284.1
17369797	17397567	6307225	6279453	30427671	8570853	Chr1	JSAD01000284.1
17398249	17409143	6279436	6268496	30427671	8570853	Chr1	JSAD01000284.1
17416544	17423782	6261799	6254563	30427671	8570853	Chr1	JSAD01000284.1
17423845	17429647	6253238	6247429	30427671	8570853	Chr1	JSAD01000284.1
17429366	17434403	6245345	6240270	30427671	8570853	Chr1	JSAD01000284.1
17436847	17443660	6237577	6230688	30427671	8570853	Chr1	JSAD01000284.1
17443660	17448689	6230596	6225558	30427671	8570853	Chr1	JSAD01000284.1
17452220	17476677	6221028	6196512	30427671	8570853	Chr1	JSAD01000284.1
17484142	17489679	6187119	6181575	30427671	8570853	Chr1	JSAD01000284.1
17489930	17506970	6181575	6164498	30427671	8570853	Chr1	JSAD01000284.1
17558055	17582915	6126837	6102025	30427671	8570853	Chr1	JSAD01000284.1
17583030	17592003	6102008	6093032	30427671	8570853	Chr1	JSAD01000284.1
17597168	17620926	6087340	6063509	30427671	8570853	Chr1	JSAD01000284.1
17627404	17639365	6060841	6048922	30427671	8570853	Chr1	JSAD01000284.1
17639476	17656702	6048920	6031685	30427671	8570853	Chr1	JSAD01000284.1
17683193	17689764	6021213	6014709	30427671	8570853	Chr1	JSAD01000284.1
17689756	17713520	6009637	5985832	30427671	8570853	Chr1	JSAD01000284.1
17714676	17728108	5985842	5972388	30427671	8570853	Chr1	JSAD01000284.1
17728045	17729853	5972385	5970577	30427671	8570853	Chr1	JSAD01000284.1
17729849	17831161	5969821	5868508	30427671	8570853	Chr1	JSAD01000284.1
17831251	17840409	5868508	5859372	30427671	8570853	Chr1	JSAD01000284.1
17845287	17883018	5856110	5818401	30427671	8570853	Chr1	JSAD01000284.1
